id,url,name,season,type,airdate,_embedded.show.genres,_embedded.show.status,_embedded.show.premiered,_embedded.show.webChannel.country.name,_embedded.show.webChannel.country.code,_embedded.show.averageRuntime,rating.average,name_complete
1964332,https://www.tvmaze.com/episodes/1964332/saygi-1x07-7-bolum,7. Bölüm,1,1,2020-12-08,"['Drama', 'Action', 'Crime']",Ended,2020-10-27,Turkey,TR,60.0,,saygi-1x07-7-bolum
2010125,https://www.tvmaze.com/episodes/2010125/konusanlar-1x30-30-bolum,30. Bölüm,1,1,2020-12-08,['Comedy'],Running,2020-05-12,Turkey,TR,50.0,,konusanlar-1x30-30-bolum
1982915,https://www.tvmaze.com/episodes/1982915/alex-og-aune-1x06-setter-sjobein,Setter sjøbein,1,1,2020-12-08,['Comedy'],To Be Determined,2020-11-30,Norway,NO,12.0,,alex-og-aune-1x06-setter-sjobein
1977371,https://www.tvmaze.com/episodes/1977371/blipp-vs-snolos-1x05-nar-spillet-blir-ekte,Når spillet blir ekte,1,1,2020-12-08,['Sports'],Ended,2020-11-24,Norway,NO,14.0,,blipp-vs-snolos-1x05-nar-spillet-blir-ekte
2023646,https://www.tvmaze.com/episodes/2023646/honest-game-trailers-2020-12-08-assassins-creed-valhalla,Assassin's Creed Valhalla,2020,1,2020-12-08,['Comedy'],Running,2014-03-08,nan,nan,5.0,,honest-game-trailers-2020-12-08-assassins-creed-valhalla
1982881,https://www.tvmaze.com/episodes/1982881/honest-trailers-2020-12-08-donnie-darko,Donnie Darko,2020,1,2020-12-08,['Comedy'],Running,2012-02-13,nan,nan,6.0,,honest-trailers-2020-12-08-donnie-darko
1978422,https://www.tvmaze.com/episodes/1978422/the-young-turks-2020-12-08-december-8-2020-hour-1,"December 8, 2020 - Hour 1",2020,1,2020-12-08,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-08-december-8-2020-hour-1
1978423,https://www.tvmaze.com/episodes/1978423/the-young-turks-2020-12-08-december-8-2020-hour-2,"December 8, 2020 - Hour 2",2020,1,2020-12-08,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-08-december-8-2020-hour-2
1987081,https://www.tvmaze.com/episodes/1987081/how-it-should-have-ended-12x20-how-iron-man-2-should-have-ended,How Iron Man 2 Should Have Ended,12,1,2020-12-08,[],Running,2007-03-09,nan,nan,5.0,,how-it-should-have-ended-12x20-how-iron-man-2-should-have-ended
2176125,https://www.tvmaze.com/episodes/2176125/scishow-2020-12-08-robot-ant-swarms-have-arrived,Robot Ant Swarms Have Arrived!,2020,1,2020-12-08,[],Running,2012-01-02,nan,nan,9.0,,scishow-2020-12-08-robot-ant-swarms-have-arrived
1982919,https://www.tvmaze.com/episodes/1982919/returning-the-favor-s04-special-at-home-glassroots-recycling-in-new-orleans,At Home: Glassroots Recycling in New Orleans,4,2,2020-12-08,['Adventure'],To Be Determined,2017-08-29,nan,nan,28.0,,returning-the-favor-s04-special-at-home-glassroots-recycling-in-new-orleans
2003907,https://www.tvmaze.com/episodes/2003907/10-glupyh-voprosov-2020-12-08-aleksej-puzikov-zvukorezisser,Алексей Пузиков. Звукорежиссёр,2020,1,2020-12-08,"['Medical', 'Sports', 'Legal']",Running,2018-03-13,nan,nan,25.0,,10-glupyh-voprosov-2020-12-08-aleksej-puzikov-zvukorezisser
1983432,https://www.tvmaze.com/episodes/1983432/good-mythical-morning-18x61-leaving-weird-things-in-eggnog-for-a-month-experiment,Leaving Weird Things In Eggnog For A Month (Experiment),18,1,2020-12-08,[],Running,2014-09-08,nan,nan,14.0,,good-mythical-morning-18x61-leaving-weird-things-in-eggnog-for-a-month-experiment
1968133,https://www.tvmaze.com/episodes/1968133/mr-iglesias-3x01-technically-speaking,Technically Speaking,3,1,2020-12-08,['Comedy'],Ended,2019-06-21,nan,nan,29.0,7.7,mr-iglesias-3x01-technically-speaking
1982621,https://www.tvmaze.com/episodes/1982621/mr-iglesias-3x02-good-things,Good Things,3,1,2020-12-08,['Comedy'],Ended,2019-06-21,nan,nan,29.0,7.3,mr-iglesias-3x02-good-things
1982622,https://www.tvmaze.com/episodes/1982622/mr-iglesias-3x03-playing-favorites,Playing Favorites,3,1,2020-12-08,['Comedy'],Ended,2019-06-21,nan,nan,29.0,7.3,mr-iglesias-3x03-playing-favorites
1982623,https://www.tvmaze.com/episodes/1982623/mr-iglesias-3x04-youre-dad-to-me,You're Dad to Me,3,1,2020-12-08,['Comedy'],Ended,2019-06-21,nan,nan,29.0,7.7,mr-iglesias-3x04-youre-dad-to-me
1982624,https://www.tvmaze.com/episodes/1982624/mr-iglesias-3x05-the-big-dance,The Big Dance,3,1,2020-12-08,['Comedy'],Ended,2019-06-21,nan,nan,29.0,7.3,mr-iglesias-3x05-the-big-dance
1983445,https://www.tvmaze.com/episodes/1983445/red-table-talk-3x23-olivia-jade-speaks-out,Olivia Jade Speaks Out,3,1,2020-12-08,[],Running,2018-05-07,nan,nan,25.0,,red-table-talk-3x23-olivia-jade-speaks-out
1982827,https://www.tvmaze.com/episodes/1982827/redakcia-s03-special-dmitrij-markov-i-pola-iz-derevki-tam-kuda-redko-ezdat-po-svoej-vole,"Дмитрий Марков и Поля из деревки там, куда редко ездят по своей воле",3,0,2020-12-08,[],Running,2019-03-17,nan,nan,56.0,,redakcia-s03-special-dmitrij-markov-i-pola-iz-derevki-tam-kuda-redko-ezdat-po-svoej-vole
1982676,https://www.tvmaze.com/episodes/1982676/vopros-rebrom-4x03-vypusk-15-niletto,Выпуск 15. NILETTO,4,1,2020-12-08,[],Running,2019-08-06,nan,nan,37.0,,vopros-rebrom-4x03-vypusk-15-niletto
1982826,https://www.tvmaze.com/episodes/1982826/inside-of-you-with-michael-rosenbaum-1x142-nathan-fillion,Nathan Fillion,1,1,2020-12-08,[],Running,2018-05-18,nan,nan,86.0,,inside-of-you-with-michael-rosenbaum-1x142-nathan-fillion
1960497,https://www.tvmaze.com/episodes/1960497/all-elite-wrestling-dark-2020-12-08-aew-dark-64,AEW Dark 64,2020,1,2020-12-08,[],Running,2019-10-08,nan,nan,,,all-elite-wrestling-dark-2020-12-08-aew-dark-64
1976332,https://www.tvmaze.com/episodes/1976332/ex-and-the-city-4x01-episode-1,Episode 1,4,1,2020-12-08,[],Running,2019-10-28,nan,nan,12.0,,ex-and-the-city-4x01-episode-1
1982600,https://www.tvmaze.com/episodes/1982600/world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-1-610am,"December 7, 1941: Pearl Harbor Minute by Minute in Real Time - Part 1, 6:10am",3,2,2020-12-08,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-1-610am
1983290,https://www.tvmaze.com/episodes/1983290/world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-2-640am,"December 7, 1941: Pearl Harbor Minute by Minute in Real Time - Part 2, 6:40am",3,2,2020-12-08,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-2-640am
1983291,https://www.tvmaze.com/episodes/1983291/world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-3-710am,"December 7, 1941: Pearl Harbor Minute by Minute in Real Time - Part 3, 7:10am",3,2,2020-12-08,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-3-710am
1983741,https://www.tvmaze.com/episodes/1983741/world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-4-740am,"December 7, 1941: Pearl Harbor Minute by Minute in Real Time - Part 4, 7:40am",3,2,2020-12-08,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-4-740am
1983745,https://www.tvmaze.com/episodes/1983745/world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-5-810am,"December 7, 1941: Pearl Harbor Minute by Minute in Real Time - Part 5, 8:10am",3,2,2020-12-08,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-5-810am
1983820,https://www.tvmaze.com/episodes/1983820/world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-6-840am,"December 7, 1941: Pearl Harbor Minute by Minute in Real Time - Part 6, 8:40am",3,2,2020-12-08,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-6-840am
1983822,https://www.tvmaze.com/episodes/1983822/world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-7-910am,"December 7, 1941: Pearl Harbor Minute by Minute in Real Time - Part 7, 9:10am",3,2,2020-12-08,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-7-910am
1984010,https://www.tvmaze.com/episodes/1984010/world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-8-940am,"December 7, 1941: Pearl Harbor Minute by Minute in Real Time - Part 8, 9:40am",3,2,2020-12-08,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-8-940am
1984030,https://www.tvmaze.com/episodes/1984030/world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-9-1010am,"December 7, 1941: Pearl Harbor Minute by Minute in Real Time - Part 9, 10:10am",3,2,2020-12-08,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-9-1010am
1984032,https://www.tvmaze.com/episodes/1984032/world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-10-1040am,"December 7, 1941: Pearl Harbor Minute by Minute in Real Time - Part 10, 10:40am",3,2,2020-12-08,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-december-7-1941-pearl-harbor-minute-by-minute-in-real-time-part-10-1040am
2059630,https://www.tvmaze.com/episodes/2059630/you-know-whats-bullshit-9x08-loud-startup-sounds,Loud Startup Sounds,9,1,2020-12-08,[],Running,2007-05-06,nan,nan,3.0,,you-know-whats-bullshit-9x08-loud-startup-sounds
1972604,https://www.tvmaze.com/episodes/1972604/marvels-storyboards-2x05-taboo-the-power-of-representation,Taboo & The Power of Representation,2,1,2020-12-08,[],Ended,2020-07-23,nan,nan,14.0,,marvels-storyboards-2x05-taboo-the-power-of-representation
1988458,https://www.tvmaze.com/episodes/1988458/uwn-primetime-2020-12-08-primetime-live-13,Primetime Live 13,2020,1,2020-12-08,[],Running,2020-09-15,nan,nan,120.0,,uwn-primetime-2020-12-08-primetime-live-13
2336908,https://www.tvmaze.com/episodes/2336908/oriental-casablanca-1x23-episode-23,Episode 23,1,1,2020-12-08,"['Drama', 'Romance']",Ended,2020-11-23,nan,nan,45.0,,oriental-casablanca-1x23-episode-23
1976032,https://www.tvmaze.com/episodes/1976032/twisted-fate-of-love-1x21-episode-21,Episode 21,1,1,2020-12-08,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x21-episode-21
1976033,https://www.tvmaze.com/episodes/1976033/twisted-fate-of-love-1x22-episode-22,Episode 22,1,1,2020-12-08,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x22-episode-22
1976156,https://www.tvmaze.com/episodes/1976156/new-face-1x15-episode-15,Episode 15,1,1,2020-12-08,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x15-episode-15
1976157,https://www.tvmaze.com/episodes/1976157/new-face-1x16-episode-16,Episode 16,1,1,2020-12-08,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x16-episode-16
1976191,https://www.tvmaze.com/episodes/1976191/psych-hunter-1x25-episode-25,Episode 25,1,1,2020-12-08,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x25-episode-25
1976192,https://www.tvmaze.com/episodes/1976192/psych-hunter-1x26-episode-26,Episode 26,1,1,2020-12-08,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x26-episode-26
1987940,https://www.tvmaze.com/episodes/1987940/maryland-farm-harvest-8x98-episode-5,Episode 5,8,1,2020-12-08,"['Food', 'Nature']",Running,2013-11-19,United States,US,27.0,,maryland-farm-harvest-8x98-episode-5
1977504,https://www.tvmaze.com/episodes/1977504/cheat-1x02-the-guilty-and-the-beguiled,The Guilty and the Beguiled,1,1,2020-12-08,"['Drama', 'Romance', 'Supernatural']",Running,2020-12-01,nan,nan,26.0,9.5,cheat-1x02-the-guilty-and-the-beguiled
1977636,https://www.tvmaze.com/episodes/1977636/to-love-1x25-episode-25,Episode 25,1,1,2020-12-08,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x25-episode-25
1977637,https://www.tvmaze.com/episodes/1977637/to-love-1x26-episode-26,Episode 26,1,1,2020-12-08,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x26-episode-26
2175109,https://www.tvmaze.com/episodes/2175109/wayward-guide-1x09-belly-of-the-beast,Belly of the Beast,1,1,2020-12-08,"['Comedy', 'Fantasy', 'Mystery']",Ended,2020-10-13,nan,nan,11.0,,wayward-guide-1x09-belly-of-the-beast
1984940,https://www.tvmaze.com/episodes/1984940/dream-detective-1x01-episode-1,Episode 1,1,1,2020-12-08,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x01-episode-1
1984941,https://www.tvmaze.com/episodes/1984941/dream-detective-1x02-episode-2,Episode 2,1,1,2020-12-08,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x02-episode-2
1984942,https://www.tvmaze.com/episodes/1984942/dream-detective-1x03-episode-3,Episode 3,1,1,2020-12-08,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x03-episode-3
1984943,https://www.tvmaze.com/episodes/1984943/dream-detective-1x04-episode-4,Episode 4,1,1,2020-12-08,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x04-episode-4
1984944,https://www.tvmaze.com/episodes/1984944/dream-detective-1x05-episode-5,Episode 5,1,1,2020-12-08,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x05-episode-5
1984945,https://www.tvmaze.com/episodes/1984945/dream-detective-1x06-episode-6,Episode 6,1,1,2020-12-08,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x06-episode-6
1984946,https://www.tvmaze.com/episodes/1984946/dream-detective-1x07-episode-7,Episode 7,1,1,2020-12-08,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x07-episode-7
1984947,https://www.tvmaze.com/episodes/1984947/dream-detective-1x08-episode-8,Episode 8,1,1,2020-12-08,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x08-episode-8
1988300,https://www.tvmaze.com/episodes/1988300/nwa-shockwave-1x02-episode-2,Episode 2,1,1,2020-12-08,[],Running,2020-12-01,nan,nan,45.0,,nwa-shockwave-1x02-episode-2
2024911,https://www.tvmaze.com/episodes/2024911/el-anesa-farah-2x18-episode-18,Episode 18,2,1,2020-12-08,"['Drama', 'Comedy']",Ended,2019-12-29,nan,nan,40.0,,el-anesa-farah-2x18-episode-18
2188583,https://www.tvmaze.com/episodes/2188583/kids-teaching-idol-s01-special-taekwondo-behind,Taekwondo Behind,1,0,2020-12-08,"['Comedy', 'Children', 'Music']",Ended,2020-11-24,nan,nan,16.0,,kids-teaching-idol-s01-special-taekwondo-behind
2072227,https://www.tvmaze.com/episodes/2072227/top-dog-fighting-championship-5x08-valera-vs-uragan,Валера vs. Ураган,5,1,2020-12-08,['Sports'],Running,2020-01-11,nan,nan,35.0,,top-dog-fighting-championship-5x08-valera-vs-uragan
2195411,https://www.tvmaze.com/episodes/2195411/struggle-meals-1x02-food-back-from-the-dead,Food Back from the Dead,1,1,2020-12-08,[],Running,2020-12-07,nan,nan,20.0,,struggle-meals-1x02-food-back-from-the-dead
2239608,https://www.tvmaze.com/episodes/2239608/scishow-kids-2020-12-08-soil-is-alive,Soil Is Alive!,2020,1,2020-12-08,[],Running,2015-03-09,nan,nan,5.0,,scishow-kids-2020-12-08-soil-is-alive
2243183,https://www.tvmaze.com/episodes/2243183/no-more-jockeys-s02-special-the-christmas-specials-game-2,"The Christmas Specials, Game 2",2,2,2020-12-08,[],Running,2020-06-19,nan,nan,28.0,,no-more-jockeys-s02-special-the-christmas-specials-game-2
2289871,https://www.tvmaze.com/episodes/2289871/discover-destination-ua-2x14-mykolaiv-region-ukraine,"Mykolaiv Region, Ukraine",2,1,2020-12-08,['Travel'],To Be Determined,2019-09-17,nan,nan,23.0,,discover-destination-ua-2x14-mykolaiv-region-ukraine
2318100,https://www.tvmaze.com/episodes/2318100/bride-of-beirut-2x44-episode-44,Episode 44,2,1,2020-12-08,"['Drama', 'Romance']",Running,2019-09-01,nan,nan,,,bride-of-beirut-2x44-episode-44
2379927,https://www.tvmaze.com/episodes/2379927/du-bu-xiao-yao-1x50-episode-50,Episode 50,1,1,2020-12-08,[],Running,2020-06-18,nan,nan,12.0,,du-bu-xiao-yao-1x50-episode-50
2287786,https://www.tvmaze.com/episodes/2287786/kono-koi-atatamemasu-ka-1x08-final-chapter-i-want-to-be-with-you,Final Chapter-I want to be with you !!,1,1,2020-12-08,"['Drama', 'Food', 'Romance']",Ended,2020-10-20,nan,nan,59.0,,kono-koi-atatamemasu-ka-1x08-final-chapter-i-want-to-be-with-you
1976870,https://www.tvmaze.com/episodes/1976870/nfl-films-presents-2020-12-08-then-and-now,Then and Now,2020,1,2020-12-08,[],Running,1999-08-23,"Korea, Republic of",KR,30.0,,nfl-films-presents-2020-12-08-then-and-now
1991530,https://www.tvmaze.com/episodes/1991530/conversa-com-bial-4x147-antonio-fagundes,Antônio Fagundes,4,1,2020-12-08,[],Running,2017-05-03,Brazil,BR,40.0,,conversa-com-bial-4x147-antonio-fagundes
2311018,https://www.tvmaze.com/episodes/2311018/toki-wo-kakeru-bando-1x08-chahhanryo-yukishioritohko,CHAHHAN&RYO　YUKI&SHIORI&TOHKO,1,1,2020-12-08,"['Comedy', 'Music', 'Science-Fiction']",Ended,2020-10-20,Japan,JP,26.0,,toki-wo-kakeru-bando-1x08-chahhanryo-yukishioritohko
2165006,https://www.tvmaze.com/episodes/2165006/all-about-android-2020-12-08-google-killed-what-now,Google Killed What Now?,2020,1,2020-12-08,[],Running,2011-03-29,United States,US,90.0,,all-about-android-2020-12-08-google-killed-what-now
1967349,https://www.tvmaze.com/episodes/1967349/a-teacher-1x07-episode-7,Episode 7,1,1,2020-12-08,['Drama'],Ended,2020-11-10,United States,US,27.0,7.2,a-teacher-1x07-episode-7
1982592,https://www.tvmaze.com/episodes/1982592/tooning-out-the-news-1x109-big-news,"""Big News""",1,1,2020-12-08,['Comedy'],Running,2020-04-07,nan,nan,15.0,,tooning-out-the-news-1x109-big-news
1979394,https://www.tvmaze.com/episodes/1979394/i-was-a-teenage-felon-1x10-have-drugs-will-travel,"Have Drugs, Will Travel",1,1,2020-12-08,['Crime'],Running,2020-09-22,nan,nan,60.0,,i-was-a-teenage-felon-1x10-have-drugs-will-travel
2380806,https://www.tvmaze.com/episodes/2380806/dimension-20s-adventuring-party-3x03-the-yellow-mm-is-the-funniest-guy-alive,The Yellow M&M Is the Funniest Guy Alive,3,1,2020-12-08,[],Running,2020-04-08,United States,US,57.0,,dimension-20s-adventuring-party-3x03-the-yellow-mm-is-the-funniest-guy-alive
1960032,https://www.tvmaze.com/episodes/1960032/goede-tijden-slechte-tijden-31x58-aflevering-6313,Aflevering 6313,31,1,2020-12-08,"['Drama', 'Romance']",Running,1990-10-01,nan,nan,25.0,,goede-tijden-slechte-tijden-31x58-aflevering-6313
1976931,https://www.tvmaze.com/episodes/1976931/cheyenne-et-lola-1x05-a-la-vie-a-la-mort,À la vie à la mort,1,1,2020-12-08,"['Drama', 'Comedy', 'Crime']",Running,2020-11-24,nan,nan,50.0,,cheyenne-et-lola-1x05-a-la-vie-a-la-mort
1976932,https://www.tvmaze.com/episodes/1976932/cheyenne-et-lola-1x06-dancing-queen,Dancing Queen,1,1,2020-12-08,"['Drama', 'Comedy', 'Crime']",Running,2020-11-24,nan,nan,50.0,,cheyenne-et-lola-1x06-dancing-queen
1983437,https://www.tvmaze.com/episodes/1983437/chicken-girls-7x14-regionals,Regionals,7,1,2020-12-08,"['Drama', 'Music', 'Romance']",Running,2017-09-05,United States,US,14.0,,chicken-girls-7x14-regionals
2179612,https://www.tvmaze.com/episodes/2179612/kontakty-1x29-kontakty-v-telefone-nikolaa-soboleva-klava-koka-eldar-dzarahov-andrej-malahov-edvard-bil,"КОНТАКТЫ в телефоне Николая Соболева: Клава Кока, Эльдар Джарахов, Андрей Малахов, Эдвард Бил",1,1,2020-12-09,[],Running,2019-04-03,nan,nan,42.0,,kontakty-1x29-kontakty-v-telefone-nikolaa-soboleva-klava-koka-eldar-dzarahov-andrej-malahov-edvard-bil
1986871,https://www.tvmaze.com/episodes/1986871/kotiki-1x08-seria-8,Серия 8,1,1,2020-12-09,['Comedy'],Ended,2020-11-30,Russian Federation,RU,12.0,,kotiki-1x08-seria-8
1983257,https://www.tvmaze.com/episodes/1983257/mertvye-dusi-1x01-seria-1,Серия 1,1,1,2020-12-09,['Comedy'],Ended,2020-12-09,Russian Federation,RU,43.0,,mertvye-dusi-1x01-seria-1
1983258,https://www.tvmaze.com/episodes/1983258/mertvye-dusi-1x02-seria-2,Серия 2,1,1,2020-12-09,['Comedy'],Ended,2020-12-09,Russian Federation,RU,43.0,,mertvye-dusi-1x02-seria-2
1971569,https://www.tvmaze.com/episodes/1971569/mermaid-prince-2x09-episode-9,Episode 9,2,1,2020-12-09,"['Drama', 'Romance', 'Mystery']",Ended,2020-04-14,"Korea, Republic of",KR,15.0,,mermaid-prince-2x09-episode-9
1985044,https://www.tvmaze.com/episodes/1985044/wan-sheng-jie-2x11-enough-money-was-left-for-this-episode,Enough money was left for this episode,2,1,2020-12-09,"['Comedy', 'Anime', 'Supernatural']",Running,2020-04-01,China,CN,4.0,,wan-sheng-jie-2x11-enough-money-was-left-for-this-episode
2386105,https://www.tvmaze.com/episodes/2386105/xian-feng-jian-yu-lu-1x46-episode-46,Episode 46,1,1,2020-12-09,"['Action', 'Anime', 'Fantasy', 'Supernatural']",Running,2020-07-11,China,CN,7.0,,xian-feng-jian-yu-lu-1x46-episode-46
1985616,https://www.tvmaze.com/episodes/1985616/yi-nian-yong-heng-1x20-episode-20,Episode 20,1,1,2020-12-09,"['Comedy', 'Action', 'Anime', 'Fantasy']",Running,2020-08-12,China,CN,19.0,,yi-nian-yong-heng-1x20-episode-20
2096296,https://www.tvmaze.com/episodes/2096296/no-turning-back-romance-1x02-2,2,1,1,2020-12-09,[],Ended,2020-12-08,"Korea, Republic of",KR,12.0,,no-turning-back-romance-1x02-2
2030019,https://www.tvmaze.com/episodes/2030019/dolls-frontline-2x11-episode-11,Episode 11,2,1,2020-12-09,"['Comedy', 'Anime', 'Science-Fiction']",Ended,2019-07-28,China,CN,5.0,,dolls-frontline-2x11-episode-11
2066368,https://www.tvmaze.com/episodes/2066368/chu-feng-yi-dian-shizi-1x05-episode-5,Episode 5,1,1,2020-12-09,['Action'],Ended,2020-11-18,China,CN,30.0,,chu-feng-yi-dian-shizi-1x05-episode-5
2113318,https://www.tvmaze.com/episodes/2113318/klassen-3x17-drama-hjemme,Drama hjemme,3,1,2020-12-09,"['Drama', 'Comedy', 'Children']",Running,2019-09-06,Norway,NO,11.0,,klassen-3x17-drama-hjemme
2205970,https://www.tvmaze.com/episodes/2205970/my-supernatural-power-1x13-episode-13,Episode 13,1,1,2020-12-09,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x13-episode-13
2205971,https://www.tvmaze.com/episodes/2205971/my-supernatural-power-1x14-episode-14,Episode 14,1,1,2020-12-09,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x14-episode-14
1977317,https://www.tvmaze.com/episodes/1977317/stjernestov-1x09-episode-9,Episode 9,1,1,2020-12-09,"['Drama', 'Children', 'Family']",Ended,2020-12-01,Norway,NO,20.0,,stjernestov-1x09-episode-9
1993067,https://www.tvmaze.com/episodes/1993067/puckers-1x01-kald-krig-varmt-vennskap,Kald krig - varmt vennskap,1,1,2020-12-09,['Sports'],Ended,2020-12-09,Norway,NO,31.0,,puckers-1x01-kald-krig-varmt-vennskap
1993068,https://www.tvmaze.com/episodes/1993068/puckers-1x02-davai-puckers,Davai Puckers,1,1,2020-12-09,['Sports'],Ended,2020-12-09,Norway,NO,31.0,,puckers-1x02-davai-puckers
1993069,https://www.tvmaze.com/episodes/1993069/puckers-1x03-ondt-blod-i-petsamo,Ondt blod i Petsamo,1,1,2020-12-09,['Sports'],Ended,2020-12-09,Norway,NO,31.0,,puckers-1x03-ondt-blod-i-petsamo
1993070,https://www.tvmaze.com/episodes/1993070/puckers-1x04-from-gokk-with-love,From Gokk with love,1,1,2020-12-09,['Sports'],Ended,2020-12-09,Norway,NO,31.0,,puckers-1x04-from-gokk-with-love
1993071,https://www.tvmaze.com/episodes/1993071/puckers-1x05-barents-spetakkel,Barents spetakkel,1,1,2020-12-09,['Sports'],Ended,2020-12-09,Norway,NO,31.0,,puckers-1x05-barents-spetakkel
2003094,https://www.tvmaze.com/episodes/2003094/slepaa-10x98-veselaa-semejka,Веселая семейка,10,1,2020-12-09,['Drama'],Running,2014-08-18,Russian Federation,RU,25.0,,slepaa-10x98-veselaa-semejka
2018177,https://www.tvmaze.com/episodes/2018177/orkestr-1x07-problemany-sahnada-sesu-kerek,Проблеманы сахнада шешу керек!,1,1,2020-12-09,[],Running,2020-11-04,Kazakhstan,KZ,20.0,,orkestr-1x07-problemany-sahnada-sesu-kerek
2017657,https://www.tvmaze.com/episodes/2017657/masrah-masr-8x03-samir-aldin-and-his-magic-lamp,Samir Aldin and His Magic Lamp,8,1,2020-12-09,['Comedy'],Ended,2013-02-01,nan,nan,60.0,,masrah-masr-8x03-samir-aldin-and-his-magic-lamp
2174899,https://www.tvmaze.com/episodes/2174899/the-smart-money-woman-1x12-love-money,Love & Money,1,1,2020-12-09,[],Running,2020-09-23,nan,nan,60.0,,the-smart-money-woman-1x12-love-money
1983598,https://www.tvmaze.com/episodes/1983598/huskestue-6x08-bergen-og-romfart-faten-al-hussaini-niklas-baarli-martin-lepperod," Bergen og Romfart: Faten Al-Hussaini, Niklas Baarli, Martin Lepperød",6,1,2020-12-09,['Comedy'],Running,2015-04-08,Norway,NO,43.0,,huskestue-6x08-bergen-og-romfart-faten-al-hussaini-niklas-baarli-martin-lepperod
